service_id,label_en,label_fr,org
SRV03006,National Child Exploitation Crime Centre (NCECC),Centre national contre l'exploitation des enfants (CNCEE),rcmp-grc
SRV03005,National Centre for Missing Persons and Unidentified Remains (NCMPUR),Centre national pour les personnes disparues et les restes non identifiés (CNPDRN),rcmp-grc
SRV03004,Behavioural Sciences Investigative Services (BSIS),Services d'enquêtes en sciences du comportement (SESC),rcmp-grc
SRV03003,"Chemical, Biological, Radiological, Nuclear and Explosives","Chimique, biologique, radiologique, nucléaire et explosifs",rcmp-grc
SRV03002,Protective Technical Services,Services techniques de protection,rcmp-grc
SRV03001,Specialized Technical Investigative Services,Services d'enquêtes techniques spécialisées,rcmp-grc
SRV03000,Air Services,Services aériens,rcmp-grc
SRV02997,RCMP- Canadian Police Information Center,(GRC) Centre d'information de la police canadienne,rcmp-grc
SRV02994,"International Health, Protection and Wellness","Santé, protection et bien-être international",rcmp-grc
SRV02993,International Deployment Services,Services de déploiement international,rcmp-grc
SRV02992,International Liaison and Coordination Centre,Centre de coordination et de liaison internationale,rcmp-grc
SRV02991,"International Operations and, Policing Development",Opérations internationales et développement des services de police,rcmp-grc
SRV02990,Operational Information Management,Gestion de l'information opérationnelle,rcmp-grc
SRV02988,Passport Selection,Sélection de passeports,rcmp-grc
SRV02987,Interpol/Europol,Interpol/Europol,rcmp-grc
SRV02985,National Intelligence,Renseignement national,rcmp-grc
SRV02984,Project Seahorse,Projet Seahorse,rcmp-grc
SRV02983,RCMP- Witness Protection,(GRC) Protection des témoins,rcmp-grc
SRV02982,Protective Policing,Police de protection,rcmp-grc
SRV02981,Canadian Air Carrier Protective Program,Programme de protection des transporteurs aériens canadiens,rcmp-grc
SRV02980,RCMP- National Critical Infrastructure Team,(GRC) Équipe nationale des infrastructures essentielles,rcmp-grc
SRV02979,National Security,Sécurité nationale,rcmp-grc
SRV02978,Federal Policing Criminal Operations (FPCO),Opérations Criminelles de la Police Fédérale (OCPF),rcmp-grc
SRV02977,RCMP- National Crime Prevention and Indigenous Policing Services,(GRC) Services nationaux de prévention du crime et de police autochtone,rcmp-grc
SRV02976,Operational Systems Service Centre (OSSC) :,Centre de service des systèmes de la police opérationnels (CSSPO),rcmp-grc
SRV02975,Strategic Policing Agreements and Service,Accords de services de police stratégiques et Service,rcmp-grc
SRV02974,Operational Communication Centers (OCC),Stations de transmissions opérationnelles (STO),rcmp-grc
SRV02973,National Criminal Operations (NCROPS),Opérations criminelles nationales (SNPC),rcmp-grc
SRV02972,Operational Readiness and Response,Préparation et réponse opérationnelles,rcmp-grc
SRV02970,Real Property Management,Gestion des biens immobiliers,rcmp-grc
SRV02968,Executive Services and Ministerial Liaison,Services exécutifs et liaison ministérielle,rcmp-grc
SRV02967,Communication Services,Services de communication,rcmp-grc
SRV02960,Commissioners Office,Bureau du commissaire,rcmp-grc
SRV02951,Requests for certified copies of Orders in Council,Demandes de copies certifiées de décrets,pco-bcp
SRV02940,Clean Energy for Rural and Remote Communities Program - Capacity Building,Programme d'énergie propre pour les collectivités rurales et éloignées - Renforcement des capacités,nrcan-rncan
SRV02939,Canada Map Office,Bureau des cartes du Canada,nrcan-rncan
SRV02938,Satellite Ground Stations,Stations-relais pour satellites,nrcan-rncan
SRV02937,Emergency geomatics and satellite mapping service,Service de géomatique d'urgence et de cartographie par satellite,nrcan-rncan
SRV02936,Clean Growth Hub,Carrefour de la croissance propre,nrcan-rncan
SRV02935,Water and Wastewater Treatment,Traitement de l’eau et des eaux usées,pc
SRV02934,Visitor Safety and Search and Rescue,Sécurité des visiteurs et recherche et sauvetage,pc
SRV02933,Value-Added Services Provided at Places Administered by Parks Canada,Services à valeur ajoutée offerts dans les lieux administrés par Parcs Canada,pc
SRV02932,CCOHS E-Learning,Apprentissage en ligne du CCHST,ccohs-cchst
SRV02928,Law Enforcement,Forces de l'ordre,pc
SRV02925,Wildfire Emergency Response,Intervention d'urgence en cas d'incendie de forêt,pc
SRV02924,Nature Conservation,Conservation de la nature,pc
SRV02923,Smart Renewables and Electrification Pathways Program - Capacity Building and Indigenous Engagement Grants,Programme des énergies renouvelables intelligentes et de trajectoires d’électrification - Renforcement des capacités et Subventions pour l’engagement des Autochtones,nrcan-rncan
SRV02922,Strategic Interties Predevelopment Program,Programme de prédéveloppement des interconnexions stratégiques,nrcan-rncan
SRV02921,Smart Renewables and Electrification Pathways Program - Deployment,Programme des énergies renouvelables intelligentes et de trajectoires d’électrification - Déploiement,nrcan-rncan
SRV02920,Emerging Renewable Power Program,Programme des énergies renouvelables émergentes,nrcan-rncan
SRV02919,Smart Grid Deployment Program,Programme de déploiement de réseaux intelligents,nrcan-rncan
SRV02918,Emissions Reduction Fund Offshore Deployment Program,Programme de déploiement extracôtier du fonds de réduction des émissions,nrcan-rncan
SRV02917,Open Science and Data Platform,Plateforme de science et de données ouvertes,nrcan-rncan
SRV02916,Departmental Security Management System (DSMS) - Service name updated to :Security Screening Management System (SSMS),Systeme de gestion du filtrage de sécurité (SGFS),rcmp-grc
SRV02915,Youth Employment and Skills Strategy - S & T Internship Program - Green Jobs,Stratégie emploi et compétences jeunesse - le Programme de stages en sciences et technologie - emplois verts,nrcan-rncan
SRV02914,Canada Greener Homes Initiative,Initiative canadienne pour des maisons plus vertes,nrcan-rncan
SRV02913,GeoConnections Program,Programme GéoConnexions,nrcan-rncan
SRV02912,Canadian Hazards Information Service (Untargeted),Service canadien d'information sur les risques (non ciblé),nrcan-rncan
SRV02911,Ministerial Correspondence (SPB),Correspondance ministérielle (DGPS),phac-aspc
SRV02910,Public Enquiries (not referrals),Demandes de renseignements du public (pas de renvois),phac-aspc
SRV02909,Departmental Correspondence (not including referrals),Correspondance ministérielle (à l'exclusion des renvois),phac-aspc
SRV02908,"Correspondence Referrals to other Departments (dep't email, contact us page)","Correspondance Renvois vers d'autres départements (courriel du département, page Contactez-nous)",phac-aspc
SRV02900,National Compensation Services (NCS),Services nationaux de rémunération (SNR),rcmp-grc
SRV02899,Pathways to Safe Indigenous Communities,Voies vers des communautés autochtones sûres,isc-sac
SRV02898,Promotion and Disease Prevention: Communicable Disease Control and Management - Direct Service Delivery,Promotion et prévention des maladies : Contrôle et gestion des maladies transmissibles - Prestation directe de services,isc-sac
SRV02896,Issuance of Research and Collections Permits,Délivrance de permis de recherche et de collections,pc
SRV02891,Connecting Canadians to Canada’s Natural and Cultural Heritage,Connecter les Canadiens au Patrimoine Naturel et Culturel du Canada,pc
SRV02890,Weights and Measures Calibration,L'étalonnage des appareils de pesage et de mesure,ic
SRV02889,Support for SCISAT data users,Support aux utilisateurs des données SCISAT,csa-asc
SRV02888,User support for SAR data (Service Desk),Support aux utilisateurs des données SAR (Service Desk),csa-asc
SRV02887,Emergency Dispatch,Envoi d'urgence,pc
SRV02886,Access to Places Administered by Parks Canada,Accès aux Lieux Administrés par Parcs Canada,pc
SRV02884,Historical Earth observation data (R1),Données historiques d'observation de la Terre (R1),csa-asc
SRV02883,Earth Observation Data (R2),Données d’observation de la Terre (R2),csa-asc
SRV02882,Earth Observation Data (RCM),Données d'observation de la Terre (MCR),csa-asc
SRV02881,National Information Services,Services national d'information (SNI),pc
SRV02880,Space imagery data for Space Surveillance (NEOSSAT),Données d’imagerie spatiale pour la surveillance de l’espace (NEOSSAT),csa-asc
SRV02879,Space imagery data for Space Astronomy (NEOSSAT),Données d’imagerie spatiale pour l'astronomie (NEOSSAT),csa-asc
SRV02878,Atmospheric gas monitoring data (SCISAT),Données de surveillance des gaz atmosphériques (SCISAT),csa-asc
SRV02877,"Atmospheric data on ozone, aerosol & nitrogen dioxide concentration (OSIRIS-Odin)","Données atmosphériques sur la concentration d’ozone, d’aérosols et de dioxyde d’azote (OSIRIS-Odin)",csa-asc
SRV02876,Criminal Code Designations,Désignations du Code criminel,ps-sp
SRV02875,Atmospheric data on carbon monoxide concentration (MOPITT on Terra),Données atmosphériques sur la concentration de monoxyde de carbone (MOPITT sur Terra),csa-asc
SRV02873,Transfer and diffusion of space technology,Diffusion et transfert de technologies spatiales,csa-asc
SRV02872,Material Management Service,Service de gestion du matériel,dfatd-maecd
SRV02869,International Accommodation Services,Services d'hébergement internationaux,dfatd-maecd
SRV02867,Permit for disposal at sea,Permis pour l'immersion en mer,ec
SRV02866,Hazardous Waste Export and Import Permits,Permis d’exportation et d’importation de déchets dangereux,ec
SRV02863,"Requests for designation, regional assessment, and strategic assessment","Des demandes de désignation, d'évaluation régionale et d'évaluation stratégique",iaac-aeic
SRV02848,Public Opinion Research and Consultations,Recherche en opinion publique et consultations,dfatd-maecd
SRV02846,Media monitoring and analysis,Surveillance et analyse des médias,dfatd-maecd
SRV02845,Media Relations,Relations avec les médias,dfatd-maecd
SRV02841,Social Media Services,Services des médias sociaux,dfatd-maecd
SRV02838,Public Enquiries Services,Services de renseignements au public,dfatd-maecd
SRV02834,Graphic Design Services,Services de conception graphique,dfatd-maecd
SRV02832,Internal Communications,Communications internes,dfatd-maecd
SRV02820,Internal Audit,Audit Interne,dfatd-maecd
SRV02815,GCXchange,GCéchange,tbs-sct
SRV02814,Avalanche Control,Contrôle des avalanches,pc
SRV02813,Nature Smart Climate Solutions Fund,Fonds des solutions climatiques axées sur la nature,ec
SRV02812,Enhanced Nature Legacy - Indigenous-led Area Based Conservation - Establishment,Conservation par zone menée par les Autochtones - Établissement,ec
SRV02811,Enhanced Nature Legacy - Indigenous-led Area Based Conservation,Conservation par zone menée par les Autochtones - Capacité et formation,ec
SRV02800,Antarctic Environmental Protection Act permitting,Protection de l'environnement en Antarctique,ec
